iter	Passed	Remaining
0	1	191
1	3	176
2	4	160
3	6	148
4	7	144
5	9	141
6	10	139
7	11	136
8	13	133
9	14	130
10	15	127
11	17	125
12	18	123
13	19	120
14	20	118
15	22	117
16	23	115
17	24	113
18	26	112
19	27	111
20	29	112
21	31	111
22	33	112
23	35	111
24	36	109
25	38	108
26	40	108
27	41	107
28	44	107
29	45	106
30	47	106
31	50	107
32	76	155
33	81	157
34	84	157
35	86	154
36	88	151
37	95	155
38	97	152
39	98	148
40	101	145
41	101	140
42	103	137
43	104	133
44	106	130
45	107	126
46	109	123
47	110	120
48	112	116
49	113	113
50	114	110
51	116	107
52	117	104
53	119	101
54	120	98
55	121	95
56	122	92
57	124	89
58	125	87
59	127	84
60	128	82
61	130	79
62	131	77
63	132	74
64	134	72
65	135	69
66	136	67
67	138	65
68	139	62
69	140	60
70	142	58
71	143	55
72	145	53
73	146	51
74	147	49
75	148	46
76	150	44
77	151	42
78	152	40
79	154	38
80	155	36
81	156	34
82	157	32
83	158	30
84	160	28
85	163	26
86	171	25
87	174	23
88	177	21
89	181	20
90	184	18
91	185	16
92	187	14
93	189	12
94	191	10
95	193	8
96	194	6
97	196	4
98	198	2
99	200	0
